Evaluaciones,Imagen,Numero de coincidencias
465290,images/caucasian_female/CF416.jpg,16
465290,images/caucasian_female/CF737.jpg,14
465290,images/caucasian_female/CF340.jpg,14
465290,images/caucasian_female/CF481.jpg,13
465290,images/caucasian_female/CF361.jpg,10
465290,images/caucasian_female/CF677.jpg,13
465290,images/caucasian_female/CF527.jpg,21
465290,images/caucasian_female/CF578.jpg,11
465290,images/caucasian_female/CF611.jpg,10
465290,images/caucasian_female/CF707.jpg,9
465290,images/caucasian_female/CF736.jpg,11
465290,images/caucasian_female/CF597.jpg,14
465290,images/caucasian_female/CF281.jpg,19
465290,images/caucasian_female/CF406.jpg,13
465290,images/caucasian_female/CF696.jpg,7
465290,images/caucasian_female/CF636.jpg,27
465290,images/caucasian_female/CF682.jpg,11
465290,images/caucasian_female/CF498.jpg,16
465290,images/caucasian_female/CF431.jpg,13
465290,images/caucasian_female/CF538.jpg,14
465290,images/caucasian_female/CF326.jpg,15
465290,images/caucasian_female/CF491.jpg,8
465290,images/caucasian_female/CF280.jpg,14
465290,images/caucasian_female/CF576.jpg,21
465290,images/caucasian_female/CF251.jpg,10
465290,images/caucasian_female/CF278.jpg,13
465290,images/caucasian_female/CF645.jpg,14
465290,images/caucasian_female/CF288.jpg,7
465290,images/caucasian_female/CF271.jpg,10
465290,images/caucasian_female/CF678.jpg,13
465290,images/caucasian_female/CF551.jpg,15
465290,images/caucasian_female/CF591.jpg,12
465290,images/caucasian_female/CF691.jpg,7
465290,images/caucasian_female/CF586.jpg,16
465290,images/caucasian_female/CF631.jpg,10
465290,images/caucasian_female/CF633.jpg,15
465290,images/caucasian_female/CF344.jpg,5
465290,images/caucasian_female/CF708.jpg,12
465290,images/caucasian_female/CF253.jpg,11
465290,images/caucasian_female/CF419.jpg,16
465290,images/caucasian_female/CF376.jpg,12
465290,images/caucasian_female/CF239.jpg,11
465290,images/caucasian_female/CF365.jpg,15
465290,images/caucasian_female/CF382.jpg,7
465290,images/caucasian_female/CF328.jpg,11
465290,images/caucasian_female/CF261.jpg,12
465290,images/caucasian_female/CF630.jpg,11
465290,images/caucasian_female/CF600.jpg,11
465290,images/caucasian_female/CF321.jpg,14
465290,images/caucasian_female/CF423.jpg,9
465290,images/caucasian_female/CF530.jpg,16
465290,images/caucasian_female/CF622.jpg,18
465290,images/caucasian_female/CF566.jpg,13
465290,images/caucasian_female/CF553.jpg,13
465290,images/caucasian_female/CF391.jpg,4
465290,images/caucasian_female/CF560.jpg,8
465290,images/caucasian_female/CF590.jpg,8
465290,images/caucasian_female/CF244.jpg,14
465290,images/caucasian_female/CF370.jpg,10
465290,images/caucasian_female/CF446.jpg,12
465290,images/caucasian_female/CF459.jpg,10
465290,images/caucasian_female/CF411.jpg,16
465290,images/caucasian_female/CF381.jpg,21
465290,images/caucasian_female/CF342.jpg,12
465290,images/caucasian_female/CF593.jpg,11
465290,images/caucasian_female/CF718.jpg,18
465290,images/caucasian_female/CF442.jpg,17
465290,images/caucasian_female/CF449.jpg,13
465290,images/caucasian_female/CF582.jpg,21
465290,images/caucasian_female/CF620.jpg,12
465290,images/caucasian_female/CF290.jpg,18
465290,images/caucasian_female/CF463.jpg,12
