
465290,images_lines/caucasian_male/CM249.jpg,14
465290,images_lines/caucasian_male/CM329.jpg,14
465290,images_lines/caucasian_male/CM456.jpg,14
465290,images_lines/caucasian_male/CM645.jpg,23
465290,images_lines/caucasian_male/CM277.jpg,14
465290,images_lines/caucasian_male/CM367.jpg,14
465290,images_lines/caucasian_male/CM667.jpg,24
465290,images_lines/caucasian_male/CM604.jpg,5
465290,images_lines/caucasian_male/CM726.jpg,25
465290,images_lines/caucasian_male/CM415.jpg,28
465290,images_lines/caucasian_male/CM591.jpg,27
465290,images_lines/caucasian_male/CM395.jpg,5
465290,images_lines/caucasian_male/CM251.jpg,3
465290,images_lines/caucasian_male/CM344.jpg,4
465290,images_lines/caucasian_male/CM599.jpg,4
465290,images_lines/caucasian_female/CF682.jpg,28
465290,images_lines/caucasian_female/CF590.jpg,16
465290,images_lines/caucasian_female/CF244.jpg,16
465290,images_lines/caucasian_female/CF620.jpg,33
465290,images_lines/caucasian_female/CF466.jpg,16
465290,images_lines/caucasian_female/CF706.jpg,16
465290,images_lines/caucasian_female/CF358.jpg,5
465290,images_lines/caucasian_female/CF301.jpg,5
465290,images_lines/caucasian_female/CF334.jpg,15
465290,images_lines/caucasian_female/CF680.jpg,4
465290,images_lines/caucasian_female/CF621.jpg,4
465290,images_lines/caucasian_female/CF561.jpg,25
465290,images_lines/caucasian_female/CF738.jpg,28
465290,images_lines/caucasian_female/CF258.jpg,26
465290,images_lines/caucasian_female/CF262.jpg,6
465290,images_lines/asian_female/AF1924.jpg,13
465290,images_lines/asian_female/AF1855.jpg,13
465290,images_lines/asian_female/AF1437.jpg,23
465290,images_lines/asian_female/AF1533.jpg,13
465290,images_lines/asian_female/AF1890.jpg,13
465290,images_lines/asian_female/AF1601.jpg,13
465290,images_lines/asian_female/AF1516.jpg,4
465290,images_lines/asian_female/AF1388.jpg,4
465290,images_lines/asian_female/AF1610.jpg,5
465290,images_lines/asian_female/AF1531.jpg,26
465290,images_lines/asian_female/AF1762.jpg,24
465290,images_lines/asian_female/AF1722.jpg,24
465290,images_lines/asian_female/AF1816.jpg,24
465290,images_lines/asian_female/AF1885.jpg,5
465290,images_lines/asian_female/AF1373.jpg,5
465290,images_lines/asian_male/AM1448.jpg,24
465290,images_lines/asian_male/AM1832.jpg,16
465290,images_lines/asian_male/AM1975.jpg,16
465290,images_lines/asian_male/AM1628.jpg,16
465290,images_lines/asian_male/AM1585.jpg,16
465290,images_lines/asian_male/AM1455.jpg,16
465290,images_lines/asian_male/AM1713.jpg,25
465290,images_lines/asian_male/AM1820.jpg,5
465290,images_lines/asian_male/AM1515.jpg,24
465290,images_lines/asian_male/AM1794.jpg,5
465290,images_lines/asian_male/AM1570.jpg,33
465290,images_lines/asian_male/AM1547.jpg,4
465290,images_lines/asian_male/AM1650.jpg,4
465290,images_lines/asian_male/AM1793.jpg,25
465290,images_lines/asian_male/AM1670.jpg,5
